symbol,id,date,open,high,low,close,volume,ltp,previous_closing,RSI_6,RSI_14,SMA_20,SMA_50,EMA_20,EMA_50,ATR_14,OBV,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,RSI_Signal,Trend_Signal,Final_Signal
GUFLPO,1745303,2024-12-19,385.0,385.0,385.0,385.0,5000.0,385.0,474.0,,,,,,,,-52475.0,,,,,,,HOLD,HOLD,HOLD
GVL,1745935,2024-12-29,510.0,520.0,497.9,500.0,11763.0,500.0,561.5,23.19025756660712,33.883425201847125,551.825,554.8659999999999,547.7503731727109,554.872570274391,22.995481499012985,1422240.0,-6.957444835140905,-4.736799616980609,-2.220645218160296,590.488154294493,551.825,513.1618457055071,BUY,SELL,BUY
GWFD83,1746361,2024-12-29,1329.0,1330.0,1325.0,1325.0,480.0,1325.0,1326.0,72.54216367125625,64.58994639895323,1286.095,1245.9878,1285.9441959667138,1256.1050637007013,14.437256017214464,1224.0,19.66936601071916,16.801169117734755,2.868196892984404,1328.0755419212128,1286.095,1244.1144580787873,SELL,SELL,STRONG SELL
H8020,1746657,2024-12-29,10.0,10.03,10.0,10.01,1200.0,10.01,10.03,38.41417595913844,45.24943938374836,10.1505,10.095,10.106364899496963,10.07307600501047,0.1823373606167369,978937.0,-0.0122302813499661,0.0068973067676194,-0.0191275881175856,10.395569377932096,10.1505,9.905430622067906,HOLD,SELL,SELL
HATHY,1747087,2024-12-29,1344.0,1370.0,1326.0,1355.0,15268.0,1355.0,1344.0,46.59236299163867,42.98749880447389,1399.71,1413.4479999999996,1382.5879509220736,1400.1800167312815,43.77870253239604,913176.0,-28.04146173494769,-22.00915935445812,-6.032302380489568,1523.863564588386,1399.71,1275.556435411614,HOLD,SELL,SELL
HBL,1749934,2024-12-29,242.0,245.0,237.0,239.1,50005.0,239.1,241.9,49.70576558392353,43.82439435043957,243.91999999999996,253.47199999999992,242.5745892092318,247.86621472802835,9.043357421520346,742488.0,-4.846159085420226,-4.838224198399656,-0.0079348870205695,260.9535668607642,243.91999999999996,226.88643313923563,HOLD,SELL,SELL
HBLD83,1750239,2024-11-27,1075.5,1075.5,1075.5,1075.5,25.0,1075.5,1090.0,59.45746467863173,58.13493219113194,1058.27,1042.408,1060.5833674605044,1040.8907120925485,9.239863839965995,9972.0,9.3564751695435,7.861712226241805,1.4947629433016951,1082.796483645249,1058.27,1033.743516354751,HOLD,BUY,BUY
HBLPO,1750294,2024-08-12,125.0,125.0,125.0,125.0,866813.0,125.0,125.0,2.6871656393694194,1.00783874580067,,,,,9.48450534003689,-1031632.0,,,,,,,BUY,HOLD,BUY
HDHPC,1751369,2024-12-29,199.0,200.0,196.0,196.4,87959.0,196.4,200.1,33.138918811551115,38.20126914148964,206.07999999999996,210.8239999999999,204.6742889350592,206.99358910443465,6.060801495538845,5816009.0,-3.510803323929707,-2.7613830246976585,-0.7494202992320487,217.84173456596105,206.07999999999996,194.31826543403884,HOLD,SELL,SELL
HDL,1753340,2024-12-29,1367.0,1384.0,1365.0,1366.0,46258.0,1366.0,1364.0,70.37870603195137,57.40969768382287,1338.8849999999998,1348.1140000000005,1344.277926225295,1347.7844874433893,30.78596322828762,-1677529.0,3.5510842866797248,0.0289159986556328,3.522168288024092,1381.6022225220663,1338.8849999999998,1296.167777477933,SELL,BUY,BUY
HEI,1754043,2024-12-29,615.0,620.0,610.0,619.5,25537.0,619.5,615.1,32.06298692710756,35.79936712439017,645.845,660.546,640.6330148979437,655.9825624318674,17.70787595495361,1216571.0,-13.216047792187396,-10.704638588890372,-2.511409203297024,687.1672204146818,645.845,604.5227795853183,HOLD,SELL,SELL
HEIP,1754609,2024-12-29,466.5,466.5,440.0,457.0,6292.0,457.0,476.0,33.007675260387195,42.55615984229922,498.87000000000006,455.97799999999984,482.7338884676824,462.3874680286813,30.44510525679511,147059.0,-1.0844649811759268,6.858959723513789,-7.943424704689716,554.5909511763789,498.87000000000006,443.1490488236212,HOLD,SELL,SELL
HHL,1755311,2024-12-29,549.4,549.4,500.8,507.1,56653.0,507.1,538.7,39.47087522273689,49.135557002316965,517.1249999999999,484.398,515.8106539521466,493.1309527738559,23.209279368269915,1021351.0,11.95145607924809,12.730218603856224,-0.7787625246081351,544.2908517260239,517.1249999999999,489.9591482739759,HOLD,SELL,SELL
HIDCL,1757402,2024-12-29,238.0,240.0,233.3,234.9,93411.0,234.9,242.7,33.729353796819524,34.56393846015016,248.04499999999996,263.95200000000006,247.12757340602815,256.0455164275741,8.30428306931093,-552440.0,-7.972245669304641,-7.5660710241732385,-0.4061746451314025,267.55412350671264,248.04499999999996,228.53587649328725,HOLD,SELL,SELL
HIDCLP,1758092,2024-12-29,170.8,170.8,165.5,169.5,154512.0,169.5,174.0,51.876409136026105,47.40007942096279,169.40500000000006,176.2499999999999,170.145994493528,170.53728138105643,5.389189114129956,4419076.0,-1.814870411348494,-2.347929589049744,0.5330591777012494,175.56405025144895,169.40500000000006,163.24594974855117,HOLD,BUY,BUY
HLBSL,1758839,2024-12-29,948.0,1003.0,948.0,960.0,9046.0,960.0,948.0,55.64140936719291,47.18683391315668,970.3899999999998,981.6,964.4264067836128,982.3058460947872,35.382046210606724,251236.0,-13.705098219325237,-11.50538745579116,-2.1997107635340765,1030.477965517239,970.3899999999998,910.3020344827604,HOLD,SELL,SELL
HLI,1759342,2024-12-29,447.0,451.9,442.3,446.0,52727.0,446.0,450.0,29.02220421254392,34.53526014560528,460.94999999999993,474.556,459.1660109749933,467.7544521450296,11.439949895461211,-670250.0,-8.33822944005351,-7.336305850588983,-1.0019235894645266,483.2165219556243,460.94999999999993,438.6834780443756,BUY,SELL,BUY
HOTELS,1762450,2024-12-29,6427.15,6461.32,6356.31,6387.9,58046072.3,6387.9,6427.14,29.970516111758343,37.73351648966196,6678.575499999999,6700.411799999997,6587.371237064044,6654.440538068657,148.99676937212013,4475814348.899999,-108.26488482204331,-75.28243931774989,-32.98244550429342,7215.085935964654,6678.575499999999,6142.065064035344,BUY,SELL,BUY
HPPL,1764269,2024-12-29,396.0,403.0,388.0,388.1,35333.0,388.1,398.0,35.69710954273549,46.485351450878845,406.63,374.828,397.9198965058743,382.51745939495015,16.489233325339658,3307021.0,3.669101985658358,7.145780740122947,-3.476678754464589,433.5611789567465,406.63,379.69882104325336,HOLD,SELL,SELL
HRL,1764651,2024-12-29,801.0,805.0,793.0,796.0,57077.0,796.0,800.0,34.10941163087294,34.717456861107216,817.9050000000001,849.6780000000003,815.7660277060496,827.8355370908328,18.876013226853097,5209485.0,-15.295320358845744,-14.09206791316871,-1.2032524456770322,857.3938579221839,817.9050000000001,778.4161420778163,HOLD,SELL,SELL
HURJA,1766071,2024-12-29,226.5,230.9,224.0,224.4,113721.0,224.4,229.9,32.01872160440231,41.124180861313135,238.73500000000004,232.466,234.2002875686057,234.36568871905516,9.14991932423248,145193.0,-2.5472388053108546,-0.502848221204479,-2.044390584106376,258.27575484723855,238.73500000000004,219.1942451527616,HOLD,SELL,SELL
HYDROPOWER,1769371,2024-12-29,3490.88,3493.21,3420.18,3434.32,1695158833.2,3434.32,3494.98,38.28096607299963,45.21554659424724,3523.835500000001,3439.488600000001,3495.3623999202878,3440.826203838531,73.05951006399022,34317660265.090023,-0.6435948872072004,13.140510931546668,-13.784105818753869,3657.280802573575,3523.835500000001,3390.390197426427,HOLD,SELL,SELL
ICFC,1772191,2024-12-29,651.7,670.9,651.7,652.1,27551.0,652.1,665.0,20.5529933617087,29.33292394659488,709.635,752.2599999999999,703.6346712527312,727.768435140698,23.603148544090185,632686.0,-26.04267214455808,-21.488703643347428,-4.553968501210655,776.1169456694788,709.635,643.1530543305212,BUY,SELL,BUY
ICFCD83,1772611,2024-12-29,1325.0,1325.0,1325.0,1325.0,10.0,1325.0,1324.0,73.39215195392529,64.79660680257437,1284.4,1247.4,1284.90245326889,1255.5307739804057,14.46461434942707,5343.0,19.367406078119984,17.410870264310855,1.956535813809129,1342.9906477178822,1284.4,1225.8093522821175,SELL,BUY,BUY
ICFCPO,1772720,2024-12-26,369.0,369.0,369.0,369.0,200.0,369.0,260.0,,,,,,,,200.0,,,,,,,HOLD,HOLD,HOLD
IGI,1774282,2024-12-29,572.0,582.0,570.0,571.1,10235.0,571.1,579.1,34.99244576513541,37.43743025216104,596.595,612.2198000000001,593.3246001624628,605.7879958196642,15.274893682347384,-300192.0,-11.615567119980142,-9.69803994236274,-1.9175271776174012,629.4368924546006,596.595,563.7531075453994,HOLD,SELL,SELL
IGIPO,1774451,2024-12-22,310.0,310.0,310.0,310.0,1000.0,310.0,310.0,,,,,,,,3108.0,,,,,,,HOLD,HOLD,HOLD
IHL,1774802,2024-12-29,662.0,668.8,647.0,650.0,23195.0,650.0,674.0,39.01774409513338,50.16606527873838,669.6200000000001,596.584,660.6625139044804,617.2111137821576,32.97536773297771,1198849.0,20.61702921546521,26.486133074313617,-5.869103858848408,738.6375803690576,669.6200000000001,600.6024196309427,HOLD,SELL,SELL
ILBS,1776190,2024-12-29,959.9,1005.0,942.0,965.0,8390.0,965.0,950.0,52.451848164598914,43.93274110506381,983.905,1011.4399999999998,978.1198390268264,1008.4155348330288,39.63114134387587,200687.0,-22.05309381202721,-19.96166582655972,-2.0914279854674938,1055.8567470253415,983.905,911.9532529746582,HOLD,SELL,SELL
ILI,1776663,2024-12-29,470.0,472.0,465.0,470.5,15152.0,470.5,470.0,45.63926354015824,41.72911342088524,478.1049999999999,489.9020000000002,476.6689166043734,486.0393946245095,10.34285204780168,-1271527.0,-6.798573731611157,-6.596969718170824,-0.2016040134403329,498.6375570740728,478.1049999999999,457.57244292592696,HOLD,SELL,SELL
INVESTMENT,1777719,2024-12-29,99.0,99.63,98.38,98.75,302224255.9,98.75,99.42,31.84375595267336,34.23483048825558,102.43849999999996,104.88200000000003,101.64968852038322,103.42807597029532,1.872714818297248,5253693904.609997,-1.926393389582856,-1.5638238075486015,-0.362569582034254,108.32964004247664,102.43849999999996,96.54735995752324,HOLD,SELL,SELL
JALPA,1778423,2024-07-10,1465.0,1480.0,1430.0,1442.1,6339.0,1442.1,1440.0,82.20189611566518,62.15488929074336,1341.705,1376.4879999999998,1355.8859890117456,1346.9443425338088,58.7012402395913,49385.0,-3.8903476985344696,-17.216973445516867,13.326625746982398,1448.264382036505,1341.705,1235.145617963495,SELL,BUY,BUY
JBBL,1781154,2024-12-29,361.1,366.9,356.0,359.9,65841.0,359.9,368.0,36.18664628496734,42.32241272858106,380.165,372.17800000000005,372.629512729425,371.41391648173055,13.277888889494749,257998.0,-4.059400676422342,-1.495651615734599,-2.5637490606877438,413.7593016001208,380.165,346.57069839987923,HOLD,SELL,SELL
JBBLPO,1781445,2024-12-03,204.0,204.0,204.0,204.0,3728.0,204.0,204.0,93.51773902585688,,,,,,,-790492.0,,,,,,,SELL,HOLD,SELL
JBLB,1782250,2024-12-29,1525.0,1575.0,1525.0,1571.0,15986.0,1571.0,1522.0,67.83788574189518,52.27151765081166,1558.2000000000005,1581.138,1553.1025461475745,1572.525782468445,40.46426898313672,97545.0,-19.78637140889805,-20.200338602035792,0.4139671931377435,1647.08061655951,1558.2000000000005,1469.3193834404906,HOLD,SELL,SELL
JFL,1784914,2024-12-29,907.5,907.5,833.4,833.4,192333.0,833.4,926.0,35.473665410478496,44.51072759909563,916.3099999999998,853.6800000000004,908.6324674823863,858.5810735452285,92.38766190197644,4667606.0,6.046603627828631,16.214353239397248,-10.167749611568617,1008.778284292504,916.3099999999998,823.8417157074957,HOLD,SELL,SELL
JFLPO,1785082,2024-09-10,349.0,349.0,349.0,349.0,3000.0,349.0,305.0,,,,,,,,11000.0,,,,,,,HOLD,HOLD,HOLD
JOSHI,1786359,2024-12-29,451.1,451.1,414.3,420.0,183594.0,420.0,460.3,39.06109463122264,50.08386940137719,436.6649999999999,368.35399999999953,433.17457894889486,388.9104425781397,36.22568919706148,1666750.0,28.297605035311733,31.45261742763132,-3.155012392319584,522.1198132055804,436.6649999999999,351.21018679441926,HOLD,SELL,SELL
JSLBB,1788355,2024-12-29,1610.1,1730.0,1609.0,1661.9,5509.0,1661.9,1636.0,64.94284913239014,56.28314733421491,1616.845,1587.4079999999992,1614.762504453531,1591.394850484206,71.45813106322984,212113.0,8.961566754204796,5.069872819973464,3.891693934231333,1695.301624321966,1616.845,1538.388375678034,HOLD,SELL,SELL
JSLBBP,1788516,2024-04-02,546.0,546.0,546.0,546.0,3500.0,546.0,2464.0,,,,,,,,3500.0,,,,,,,HOLD,HOLD,HOLD
KBL,1791262,2024-12-29,224.0,225.4,218.7,219.3,496350.0,219.3,221.0,58.61745106984445,49.85968145993962,218.20499999999987,225.63400000000013,218.2876830600034,220.06299421476527,7.266855487842247,6820729.0,-2.4163474344035194,-2.9014308478917967,0.4850834134882773,227.5601002132622,218.20499999999987,208.84989978673755,HOLD,BUY,BUY
KBLD86,1791662,2024-12-24,1136.1,1136.1,1136.1,1136.1,1240.0,1136.1,1127.0,40.41963371092059,49.98683901976605,1146.7939999999996,1105.7175999999995,1144.475796413441,1107.0641017546045,35.98588604552434,6738.0,14.815216080876326,21.71053862481672,-6.895322543940392,1223.789238398251,1146.7939999999996,1069.7987616017483,HOLD,SELL,SELL
KBLD90,1791749,2024-12-24,1141.0,1141.0,1141.0,1141.0,25.0,1141.0,1135.2,59.30712502626967,59.6317762684761,1104.185,,1106.7806365482113,,17.81568972310935,917.0,22.62822332897917,21.038184873099304,1.5900384558798706,1164.7680430071027,1104.185,1043.6019569928972,HOLD,BUY,BUY
KBLPO,1792034,2024-12-19,100.0,100.0,100.0,100.0,22327.0,100.0,100.0,0.0,0.0,102.9,,102.35363552969618,,0.247744602263636,-155869.0,-1.6935412946463373,-1.394643884712647,-0.2988974099336903,107.54327470649652,102.9,98.25672529350348,BUY,SELL,BUY
KBSH,1792356,2024-12-29,2600.0,2600.0,2450.0,2537.0,4466.0,2537.0,2587.0,36.87825544420537,45.37351002336244,2711.1900000000005,2588.5900000000006,2684.935725394634,2558.2152309963853,190.90571579715203,156861.0,9.403819796638343,48.53988124095466,-39.13606144431631,3070.5114933732507,2711.1900000000005,2351.8685066267503,HOLD,SELL,SELL
KDBY,1793068,2024-12-29,9.05,9.55,9.05,9.55,4200.0,9.55,9.23,57.33985804555676,51.71343056544102,9.522999999999998,9.5134,9.481542847976002,9.510567390972168,0.3003850290823237,3262292.0,-0.0387563358389595,-0.0242605186926463,-0.0144958171463132,9.805920483528274,9.522999999999998,9.240079516471722,HOLD,SELL,SELL
KDL,1793633,2024-12-29,1135.0,1148.0,1119.9,1119.9,12253.0,1119.9,1140.0,35.807020815165785,46.4370779271349,1152.09,1117.862,1147.373573837409,1132.695714555672,47.87675350353595,376397.0,9.13276901130007,13.404770947436775,-4.272001936136705,1213.675189778057,1152.09,1090.5048102219428,HOLD,SELL,SELL
KEF,1794652,2024-12-29,8.76,8.98,8.76,8.85,13100.0,8.85,8.92,36.67819823220902,42.86045874499847,9.071000000000002,9.035000000000002,9.053118449100603,9.071251505767538,0.3217978855871463,2320418.0,-0.0322079332760001,-0.009992519542932,-0.0222154137330681,9.321671099251486,9.071000000000002,8.820328900748517,HOLD,SELL,SELL
KKHC,1796579,2024-12-29,382.0,383.0,366.0,367.9,55983.0,367.9,388.0,34.951842761950395,50.24580200382356,388.2799999999999,323.31199999999995,377.1298395744664,340.3868901324979,24.56151904227169,1627829.0,17.616774141292012,25.137306043075984,-7.520531901783972,479.915726657238,388.2799999999999,296.64427334276184,HOLD,SELL,SELL
KLBSL,1797772,2024-07-10,1051.5,1113.1,1051.5,1070.0,3998.0,1070.0,1031.0,85.24002254381827,69.97956738237606,999.705,970.924,1000.454217461662,970.3535570994604,36.25968005734868,88210.0,15.239631489062615,10.939397385763518,4.300234103299099,1041.7846138290356,999.705,957.6253861709642,SELL,BUY,BUY
KMCDB,1799965,2024-12-29,1080.2,1130.0,1080.2,1107.0,5984.0,1107.0,1101.9,53.31964741931895,51.13394657967044,1109.3650000000002,1087.996,1105.5551679589132,1096.2874293719394,38.76504433257991,316836.0,0.6393025146851414,3.392519778275548,-2.753217263590406,1129.7271487077303,1109.3650000000002,1089.00285129227,HOLD,SELL,SELL
KPCL,1802623,2024-12-29,524.9,530.0,521.0,524.9,8753.0,524.9,527.8,39.22516808101621,45.94445642785175,538.3350000000004,523.768,532.1648032855804,525.1525807285361,16.816563217543287,810534.0,-0.9427480139836462,2.1702040634166315,-3.1129520774002777,560.9255533353676,538.3350000000004,515.7444466646332,HOLD,SELL,SELL
KRBL,1805215,2024-12-24,792.0,834.0,780.0,810.0,92332.0,810.0,776.8,60.57428222197437,56.53106687707565,802.4444999999998,723.2378,787.371004577783,739.8854325799749,44.97302298602246,1551304.0,15.087247286485535,23.15355215254776,-8.066304866062222,846.3883243556617,802.4444999999998,758.500675644338,HOLD,SELL,SELL
KSBBL,1806886,2024-12-29,433.0,442.0,430.0,432.9,22772.0,432.9,440.0,31.073677029445445,36.77971928225513,460.84,462.4220000000002,453.1019069114877,460.8263834844268,15.926495853972412,1731552.0,-8.70758751849013,-5.98731230101136,-2.720275217478769,501.3614214952988,460.84,420.3185785047013,HOLD,SELL,SELL
KSBBLP,1807117,2024-12-22,186.0,186.0,186.0,186.0,6619.0,186.0,189.0,60.70318570318571,,,,,,,15416.0,,,,,,,HOLD,HOLD,HOLD
KSLY,1807165,2024-11-26,11.73,11.73,11.73,11.73,0.0,11.73,11.99,49.42217751980064,53.04593774688272,11.635500000000002,,11.545148965708732,,0.3616339188740078,0.0,,,,13.101780668903402,11.635500000000002,10.169219331096604,HOLD,SELL,SELL
KSY,1807328,2024-12-29,8.84,9.19,8.84,9.0,1910.0,9.0,9.0,40.63337417585832,45.83385051352853,9.131499999999996,9.145600000000009,9.106297893909405,9.129581017272406,0.2908858676678066,680723.0,-0.0561792907039571,-0.037851377667187,-0.01832791303677,9.452577872174697,9.131499999999996,8.810422127825294,HOLD,SELL,SELL
LBBL,1809178,2024-12-29,485.0,485.0,473.7,473.7,35894.0,473.7,481.0,27.687418199507924,38.33199432191336,500.1700000000001,494.9860000000002,491.8833080090848,492.3588440232801,18.081556858645047,2068346.0,-5.928188510078712,-2.902702702745392,-3.0254858073333204,540.994115422135,500.1700000000001,459.3458845778652,BUY,SELL,BUY
LBBLD89,1809419,2024-12-12,1255.0,1255.0,1255.0,1255.0,75.0,1255.0,1255.0,65.68171398958248,62.16949607959241,1229.975,1181.0200000000002,1227.4640918003745,1189.9494370120135,14.029442199138602,5511.0,20.61400600459024,20.695447917795157,-0.081441913204916,1272.4808525382043,1229.975,1187.4691474617953,HOLD,SELL,SELL
LBBLPO,1809517,2024-10-27,261.0,261.0,261.0,261.0,15000.0,261.0,216.0,,,,,,,,161748.0,,,,,,,HOLD,HOLD,HOLD
LBLD86,1812222,2024-12-23,1135.0,1135.0,1135.0,1135.0,15.0,1135.0,1134.0,91.30842264530796,76.5799667185125,1061.06,,1069.5651100530297,,11.890544488276108,8704.0,25.24914267872623,16.513016022793394,8.736126655932836,1131.6648836837762,1061.06,990.4551163162238,SELL,BUY,BUY
LEC,1813281,2024-12-29,206.0,206.0,199.0,199.1,36809.0,199.1,202.0,25.333545456217998,29.359368723551604,211.5550000000001,237.914,211.48731338613916,228.1920379921115,7.479317946227553,2834364.0,-9.914546169646345,-10.307175022782513,0.3926288531361699,229.2582737085444,211.5550000000001,193.85172629145583,BUY,SELL,BUY
LEMF,1814638,2024-06-09,9.6,9.76,9.47,9.47,205516.0,9.47,9.79,31.69229973485907,44.19141202401226,9.619000000000002,9.554600000000006,9.646138189356414,9.556028147999806,0.1657273321608709,803124.0,0.0512324178838792,0.057535268562205,-0.0063028506783258,9.924803858706705,9.619000000000002,9.3131961412933,HOLD,BUY,BUY
LICN,1819924,2024-12-29,1136.0,1160.0,1130.0,1145.0,9771.0,1145.0,1147.0,30.6943152731918,37.56743447107962,1285.435,1430.192,1238.905433234176,1406.4708617153865,75.71879858029047,346971.0,-77.68870533531344,-75.66866483067466,-2.0200405046387857,1566.3728171410871,1285.435,1004.4971828589128,HOLD,SELL,SELL
LIFEINSU,1821560,2024-12-29,12493.74,12519.35,12408.94,12444.33,156885005.1,12444.33,12493.73,27.07109912513458,35.89005475772848,13011.183499999996,13115.051200000004,12833.182942582804,12974.120088509171,236.02568865851887,-1410369653.4200008,-221.206921162644,-155.50516943652858,-65.70175172611542,13980.55001518992,13011.183499999996,12041.81698481007,BUY,SELL,BUY
LLBS,1823968,2024-12-29,1090.1,1171.0,1090.0,1124.0,1785.0,1124.0,1106.0,44.362554209696974,46.57704320341621,1151.1550000000002,1120.496,1137.54109306565,1134.7313135995212,42.13116456876463,321303.0,-4.781268718117417,2.6823089749654514,-7.463577693082868,1204.096797287192,1151.1550000000002,1098.2132027128084,HOLD,SELL,SELL
LSL,1824425,2024-12-29,239.2,244.8,238.0,239.0,179127.0,239.0,237.0,61.05009272004601,47.090651802334456,239.37,248.492,239.3666627072511,242.48181204678656,7.88108333514233,3726521.0,-3.860019591715286,-4.096056929742522,0.236037338027236,251.29142608919096,239.37,227.448573910809,HOLD,SELL,SELL
LUK,1825576,2024-12-29,9.31,9.49,9.31,9.41,37100.0,9.41,9.5,37.1673733195472,41.33223499059976,9.650500000000005,9.5802,9.583737134622773,9.558120029794924,0.2153339013028005,-3260722.0,-0.065266940004145,-0.0185829550040344,-0.0466839850001105,9.99380598596523,9.650500000000005,9.30719401403478,HOLD,SELL,SELL
LVF2,1826688,2024-12-29,9.0,9.06,9.0,9.06,1200.0,9.06,9.02,34.91409421821115,42.0909292938411,9.349499999999995,9.2168,9.248452215359594,9.203508619902106,0.1839460251609741,-715282.0,-0.0584269540451156,0.0049619296301393,-0.063388883675255,9.76627211998932,9.349499999999995,8.93272788001067,HOLD,SELL,SELL
MAKAR,1827223,2024-12-29,607.0,619.0,597.0,602.0,14448.0,602.0,617.1,30.269587263999835,42.473553884516456,634.0850000000003,605.6700000000002,628.003524498231,608.064187047148,25.06676098246877,1068902.0,-2.152573968589764,3.4901226311008933,-5.642696599690657,667.3059737966669,634.0850000000003,600.8640262033337,HOLD,SELL,SELL
MANDU,1827652,2024-12-29,892.0,910.0,882.0,882.1,6101.0,882.1,910.0,37.51424922617946,41.27736968021523,912.7349999999996,929.9599999999996,910.9161606121024,936.8689570658609,34.13893351556131,490190.0,-14.966199526367632,-15.020390592477307,0.0541910661096753,976.5039665903475,912.7349999999996,848.9660334096518,HOLD,SELL,SELL
MANUFACTURE,1830259,2024-12-29,6822.26,6859.85,6756.19,6762.54,178098655.4,6762.54,6817.81,43.25707650729432,45.38276115228028,6796.72849999999,6916.327799999998,6819.440589814942,6896.500280939041,112.42191659182768,-1483131520.1499994,-24.700146440086428,-35.67096235661127,10.970815916524842,6917.798671435987,6796.72849999999,6675.658328563994,HOLD,BUY,BUY
MATRI,2155065,2024-12-29,1255.0,1320.0,1247.1,1280.0,4833.0,1280.0,1255.0,60.12439221715906,41.56433585582686,1289.355,1364.0000000000002,1290.5045075590028,1350.8162940347656,35.37001175829344,58194.0,-34.13739024996585,-36.87362514874715,2.736234898781305,1367.0391161370894,1289.355,1211.6708838629106,HOLD,BUY,BUY
MBJC,1831119,2024-12-29,334.0,335.0,328.2,330.0,29858.0,330.0,334.5,32.629696806320005,38.89139142638668,354.13000000000005,351.42400000000004,348.3053512617513,351.7992873146201,15.695933477385646,2751556.0,-7.068582955194415,-4.0521075727080085,-3.016475382486407,387.0198221339048,354.13000000000005,321.2401778660953,HOLD,SELL,SELL
MBL,1833882,2024-12-29,238.3,245.0,236.0,238.1,152453.0,238.1,236.0,45.51364626318001,40.689245853234205,244.92,254.8820000000001,243.73791772033584,248.31693743692807,8.880695182481764,2109968.0,-6.101745118133692,-5.406684417802525,-0.6950607003311671,262.57339627380475,244.92,227.26660372619529,HOLD,SELL,SELL
MBLD2085,1834150,2024-11-14,1111.8,1170.0,1111.8,1170.0,10000.0,1170.0,1090.0,75.62438149791397,65.47132439376496,1101.0050000000006,,1091.3003091008018,,22.377647198151767,-9373.0,20.075971014483684,20.469502775175027,-0.3935317606913422,1177.5246308145397,1101.0050000000006,1024.4853691854614,SELL,SELL,STRONG SELL
MBLPO,1834218,2024-05-21,113.0,113.0,113.0,113.0,59656.0,113.0,113.0,,,,,,,,-10798165.0,,,,,,,HOLD,HOLD,HOLD
MCHL,1834574,2024-12-29,620.0,628.0,600.0,606.0,34727.0,606.0,620.4,54.71818210429188,56.44025129374762,589.8,566.0439999999999,594.8796319398692,570.8016417665369,33.157590547850866,1005794.0,10.647479930979102,8.82374409370401,1.823735837275093,625.0009090791741,589.8,554.5990909208258,HOLD,BUY,BUY
MDB,1837463,2024-12-29,700.0,714.0,691.0,695.8,74439.0,695.8,711.9,38.650802208728734,45.31441606920377,741.5899999999997,693.4620000000007,719.3676253900433,701.4772074153988,33.44589194833866,2935691.0,0.5189853553551984,7.680475780354399,-7.161490424999201,812.3230163360943,741.5899999999997,670.8569836639051,HOLD,SELL,SELL
MDBPO,1837652,2024-11-27,379.0,379.0,379.0,379.0,14000.0,379.0,311.0,,,,,,,,48162.0,,,,,,,HOLD,HOLD,HOLD
MEHL,1839583,2024-12-29,463.6,475.0,458.2,460.0,37843.0,460.0,473.0,50.66753888686855,55.43748512051987,453.2499999999999,426.5840000000002,452.97282318657386,432.1700193191948,22.59421925902521,766222.0,10.358567611409056,10.71093092756958,-0.3523633161605239,476.936662913978,453.2499999999999,429.56333708602176,HOLD,SELL,SELL
MEL,1840078,2024-12-29,310.7,316.0,307.2,315.8,44608.0,315.8,317.0,49.32822631396387,51.168556395699625,318.15000000000003,308.64,315.509801467624,309.5290607353168,14.588732271890228,1530251.0,1.4377975229529056,2.2973769958286225,-0.8595794728757169,330.5064558025362,318.15000000000003,305.79354419746386,HOLD,SELL,SELL
MEN,1841185,2024-12-29,625.0,625.0,605.0,608.0,24123.0,608.0,624.0,14.03307355230379,26.331985516782023,709.7550000000001,694.3319999999997,699.3390112561293,695.250066847754,24.615227576283303,1821817.0,-10.001278814375382,2.228807798068907,-12.230086612444287,774.4197500575079,709.7550000000001,645.0902499424923,BUY,SELL,BUY
MERO,1843091,2024-12-29,718.0,764.6,718.0,733.0,6937.0,733.0,721.0,55.7390534357886,46.00864007554827,739.2450000000001,762.8320000000004,736.8062887724743,755.0977913189776,21.452128315296395,519793.0,-13.175266531326884,-13.70247548212308,0.5272089507961972,785.0943827657362,739.2450000000001,693.395617234264,HOLD,SELL,SELL
MFIL,1845238,2024-12-29,670.0,670.0,650.0,650.0,24376.0,650.0,670.0,24.298783190817048,30.812196290159903,706.005,740.1000000000003,699.7933395430518,719.4567061882478,24.184922544830304,1128244.0,-23.95728791765237,-19.5198122402656,-4.437475677386768,773.4793054799402,706.005,638.5306945200598,BUY,SELL,BUY
MFILPO,1845408,2024-06-23,267.6,267.6,267.6,267.6,61545.0,267.6,273.0,,,,,,,,-43051.0,,,,,,,HOLD,HOLD,HOLD
MFLD85,1845777,2024-12-29,1100.0,1102.0,1085.0,1085.0,201.0,1085.0,1102.0,51.41951732600853,54.57649239883642,1081.935,1054.8260000000002,1078.2341058116551,1057.462421528369,10.20373110801378,20321.0,8.817357155718128,9.252722246077829,-0.4353650903596993,1103.5048191925673,1081.935,1060.3651808074326,HOLD,SELL,SELL
MHCL,1846231,2024-12-29,532.0,539.0,516.2,527.3,85550.0,527.3,532.0,40.38114235354907,54.5654017582285,524.3,468.108,524.1662530635758,484.33287847467216,27.38594948305867,892978.0,24.304613461512982,28.03264358877758,-3.728030127264596,602.075754576863,524.3,446.5242454231369,HOLD,SELL,SELL
